$"mm.hha.069"$"hha"$$"Woburn Abbey"$$$$$$"Woburn"$"MK17 9WA"$51.983064$-0.596794$$$"1955;1955"$"https://en.wikipedia.org/w/index.php?title=Woburn_Abbey&oldid=803955932"$"9999;9999"$$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
7319$"mm.domus.SE592"$"domus"$"SE000592"$"Woburn Heritage Centre"$$$"Old St Marys Church"$"Bedford Street"$$"Woburn"$"MK17 9QL"$51.989917$-0.619795$$$"1984;1984"$$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186219-d10818715-Reviews-Woburn_Heritage_Centre-Woburn_Bedfordshire_England.html"$$"http://woburnheritagemuseum.co.uk/about-us/"$"/Local Histories"$$"Accredited"$"mm.ace.1046"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.1046"$$$"ACE entry provided alternative address - assume administrative"$$"small"$"ace_size_designation"$0
$"mm.aim82M.049"$"aim82M"$$"Wolferton Station Museum"$"The Royal Station Wolferton"$$$$"Wolferton"$"Kings Lynn"$"PE31 6HA"$52.829513$0.461269$$$"1970;1970"$"http://www.thekingwilliamsedgeford.co.uk/blog/the-history-of-wolferton-station/"$"2001;2001"$"http://www.thekingwilliamsedgeford.co.uk/blog/the-history-of-wolferton-station/"$$$"/Transport/Trains and railways"$$"Unaccredited"$$"/Independent/Private"$$$$$$"New owner in 2001 - more private - check"$$"small"$"mm_prediction_random_forest"$0
$"mm.hha.050"$"hha"$$"Wolfeton House"$$$$$$"Dorchester"$"DT10 2BG"$50.912264$-2.394208$$$"1960;2017"$"[RANGE]"$"9999;9999"$"MDN"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$"MDN"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.musa.389"$"musassoc"$$"Wollaston Museum"$$$"102 High Street"$$$"Wollaston"$"NN29 7BJ"$52.279214$-0.641014$$$"1979;1979"$"https://web.archive.org/web/20170819112358/https://wollastonmuseum.com/wollaston-museum/"$"9999;9999"$$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$"https://web.archive.org/web/20170819112358/https://wollastonmuseum.com/wollaston-museum/"$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1332"$"AIM entry is Wollaston Heritage Society, a charitable society. Charity No 271530.  Entry amended to reflect museum name. Society also responsible for Curiosity Cottage and Beacon Hill. "$$"small"$"visitbritain"$0
1324$"mm.domus.EM018"$"domus"$"EM000018"$"Wollaton Hall"$$$"Wollaton Park"$"Wollaton"$$"Nottingham"$"NG8 2AE"$52.9478$-1.210956$1961$"HHC&G, 1962"$"1967;1967"$"dfoundation"$"9999;9999"$"http://www.wollatonhall.org.uk/"$$$"/Mixed/Other"$$"Accredited"$"mm.ace.254"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.254"$$$"DOMUS name was Nottingham Natural History Museum. Changed on the recommendation of East Midlands MDN"$$"large"$"domus"$0
$"mm.wiki.409"$"wiki"$$"Wollaton Village Dovecote Museum"$$$"Dovecote Drive"$$$"Wollaton"$"NG8 2NB"$52.953121$-1.223154$$$"1987;1987"$"mm85"$"9999;9999"$"http://www.spanglefish.com/wollatonhistorical/index.asp?pageid=498780"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by the Wollaton Historical and Preservation Society"$$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.291"$"wiki"$$"Wolterton Hall"$$$$$$"Erpington"$"NR11 7BB"$52.843288$1.180794$$$"1945;1949"$"mm60"$"2014;2014"$"mm60"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"medium"$"mm_prediction_random_forest"$0
1212$"mm.domus.WM013"$"domus"$"WM000013"$"Wolverhampton Art Gallery"$$$"Lichfield Street"$$$"Wolverhampton"$"WV1 1DU"$52.586871$-2.127018$$$"1884;1884"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g190762-d214295-Reviews-Wolverhampton_Art_Gallery-Wolverhampton_West_Midlands_England.html"$$$"/Arts/Fine and decorative arts"$"fine art"$"Accredited"$"mm.ace.387"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.387"$$$$$"large"$"domus"$0
$"mm.fcm.276"$"fcm"$$"Wolves Museum"$$$"Molineaux Stadium"$$"Waterloo Road"$"Wolverhampton"$"WV1 4QR "$52.59021$-2.13122$$$"2012;2012"$"https://www.youtube.com/watch?v=za0DgZxcuPQ"$"9999;9999"$"http://www.wolvesmuseum.co.uk/opening-times.php"$$$"/Leisure and sport/Rugby and football"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
411$"mm.domus.SE407"$"domus"$"SE000407"$"Woodbridge Museum"$$$"5A Market Hill"$$$"Woodbridge"$"IP12 4LP"$52.093797$1.313639$$$"1982;1982"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186387-d2068047-Reviews-Woodbridge_Museum-Woodbridge_Suffolk_East_Anglia_England.html"$$$"/Local Histories"$"archaeology"$"Accredited"$"mm.ace.564"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.564"$$$$$"small"$"domus"$0
$"mm.hha.061"$"hha"$$"Woodchester Mansion"$$$$$"Nympsfield"$"Stonehouse"$"GL10 3TS"$51.710793$-2.277615$$$"1960;2017"$"[RANGE]"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503807-d2639329-Reviews-Woodchester_Mansion-Stonehouse_Stroud_Cotswolds_England.html"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"medium"$"mm_prediction_random_forest"$0
1760$"mm.domus.SE567"$"domus"$"SE000567"$"Woodchurch Village Life Museum"$$$"Susans Hill"$"Woodchurch"$$"nr Ashford"$"TN26 3RE"$51.082531$0.757223$$$"2001;2001"$$"9999;9999"$$$"http://www.woodchurchmuseum.com/html/the_history.html"$"/Local Histories"$"mixed collection"$"Accredited"$"mm.ace.965"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.965"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1334"$"DOMUS foundation year = 1989"$$"small"$"domus"$0
$"mm.aim.1335"$"aim"$$"Woodend Colliery Mining Museum"$$$"Smithson Farm"$"Woodend"$"Reedley Hallows"$"Burnley"$"BB12 9DR"$53.813125$-2.254882$$$"2010;2010"$$"9999;9999"$$$"http://www.woodendminingmuseum.org.uk/"$"/Industry and manufacture/Mining and quarrying"$$"Unaccredited"$$"/Independent/Private"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Year of opening is estimate"$$"small"$"aim_size_designation"$0
1472$"mm.domus.YH086"$"domus"$"YH000086"$"Woodend Museum Of Natural History"$$$"Londesborough Lodge"$"The Crescent"$$"Scarborough"$"YO11 2PW"$54.279103$-0.402706$$$"1952;1952"$"http://yorkshirecoastmaritimearchive.co.uk/?page_id=67"$"2006;2006"$$$"http://sitwellsociety.com/Woodend.php"$"/Natural world/Mixed"$"biology and natural history"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"domus"$0
7290$"mm.domus.EM110"$"domus"$"EM000110"$"Woodhall Spa Cottage Museum"$$$"The Bungalow"$"Iddesleigh Road"$$"Woodhall Spa"$"LN10 6TF"$53.150179$-0.209619$$$"1987;1987"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g1055128-d5482100-Reviews-The_Woodhall_Spa_Cottage_Museum-Woodhall_Spa_Lincolnshire_England.html"$$$"/Local Histories"$$"Accredited"$"mm.ace.1039"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.1039"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1336"$$$"small"$"visitbritain"$0
776$"mm.domus.NE063"$"domus"$"NE000063"$"Woodhorn Church Museum"$$$"Woodhorn Village"$$$"Ashington"$"NE63 9YA"$55.192673$-1.530232$$$"1974;1974"$"dfoundation"$"2000;2000"$"http://www.newspostleader.co.uk/news/coast-s-oldest-church-to-re-open-its-doors-1-1633402"$$$"/Local Histories"$"archaeology"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"domus"$0
777$"mm.domus.NE064"$"domus"$"NE000064"$"Woodhorn Museum"$$$"QE2 Country Park"$$$"Ashington"$"NE63 9YF"$55.187951$-1.55047$$$"1988;1988"$"dfoundation"$"9999;9999"$"tc28"$$$"/Industry and manufacture/Mining and quarrying"$"social history"$"Accredited"$"mm.ace.217"$"/Government/Local Authority"$"tc28"$$$"Large Museum (50,000 to 100,000 visitors p.a.)"$"mm.aim.1337"$$"Hybrid (Devolved 2010  Managed by the Woodhorn Charitable Trust on behalf of Northumberland County Council). Previously known as Woodhorn Colliery Museum"$"large"$"visitbritain"$0
$"mm.wiki.186"$"wiki"$$"Woodlands Art Gallery"$$$"90 Mycenae Road"$$$"London"$"SE3 7SE"$51.480166$0.017248$$$"1972;1972"$"https://en.wikipedia.org/wiki/Woodlands_House"$"2003;2003"$"https://en.wikipedia.org/wiki/Woodlands_House"$$$"/Local Histories"$$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"unknown"$"unknown"$0
414$"mm.domus.SE410"$"domus"$"SE000410"$"Woolpit & District Museum"$"Woolpit Village Museum"$"http://www.woolpit.org/museum/"$"The Institute"$$$"Woolpit"$"IP30 9RF"$52.221703$0.889308$$$"1983;1983"$$"9999;9999"$$$"http://www.woolpit.org/museum/"$"/Local Histories"$"social history"$"Unaccredited"$$"/Independent/Not for profit"$"http://beta.charitycommission.gov.uk/charity-details/?regid=1059928&subid=0"$$$$$"Operated by Woolpit and District Museum Trust"$$"small"$"domus"$0
$"mm.misc.039"$"misc"$$"Woolstaplers Hall Museum"$$$"High Street"$$$"Chipping Campden"$"GL55 6HB"$52.050932$-1.779716$$$"1970;1970"$"mm105"$"1995;1995"$"mm105"$"Private collectors -  Juliette and Guy Griffith"$"mm105"$"/Local Histories"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1649$"mm.domus.EM089"$"domus"$"EM000089"$"Woolsthorpe Manor"$$$"23 Newton Way"$"Woolsthorpe-by-Colsterworth"$$"nr Grantham"$"NG33 5NR"$52.809465$-0.631771$$$"1943;1943"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g190791-d2058254-Reviews-Woolsthorpe_Manor-Grantham_Lincolnshire_England.html"$$$"/Personality/Scientific"$"decorative and applied arts"$"Accredited"$"mm.ace.889"$"/Independent/National Trust"$$"Independent - type two"$"mm.ace.889"$$$$$"medium"$"visitbritain"$0
1209$"mm.domus.WM010"$"domus"$"WM000010"$"Worcester City Museum And Art Gallery"$$$"City Museum & Art Gallery"$"Foregate Street"$$"Worcester"$"WR1 1DT"$52.196485$-2.222199$$$"1833;1833"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186424-d3842565-Reviews-Worcester_City_Art_Gallery_Museum-Worcester_Worcestershire_England.html"$$$"/Mixed/Encyclopaedic"$"mixed collection"$"Accredited"$"mm.ace.336"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.336"$$$$$"large"$"visitbritain"$0
1225$"mm.domus.WM027"$"domus"$"WM000027"$"Worcestershire County Museum"$$$"Hartlebury Castle"$"Hartlebury"$$"Kidderminster"$"DY11 7XZ"$52.339177$-2.242039$$$"1966;1966"$"https://en.wikipedia.org/w/index.php?title=Worcestershire_County_Museum&oldid=440803820"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g528782-d2733044-Reviews-Worcestershire_County_Museum_at_Hartlebury_Castle-Hartlebury_Kidderminster_Worces.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.396"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.396"$$$$$"medium"$"domus"$0
$"mm.ace.1207"$"ace"$2205$"Worcestershire Museum Of Freemasonry"$$$"Masonic Hall"$"Rainbow Hill"$$"Worcester"$"WR3 8LX"$52.197805$-2.21328$$$"1960;2017"$"[RANGE]"$"9999;9999"$"MDN"$$$"/Belief and identity/Freemasons"$$"Accredited"$$"/Independent/Not for profit"$$"Independent - type one"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1341"$$$"small"$"aim_size_designation"$0
1285$"mm.domus.WM087"$"domus"$"WM000087"$"Worcestershire Yeomanry Cavalry Museum"$$$"Worcester City Museum and Art Gallery, Foregate Street"$"Foregate Street"$$"Worcester"$"WR1 1DT"$52.507743$-2.085655$$$"1973;1973"$"dfoundation"$"9999;9999"$$$$"/War and conflict/Regiment"$"military"$"Accredited"$"mm.ace.338"$"/Independent/Not for profit"$$"Independent - type three"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1231"$"AIM entry is Worcester Yeomanry Museum Trust. Corrected erroneous address in DOMUS entry"$"Premises provided by Local Authority (Amot Museums)"$"medium"$"domus"$0
1827$"mm.domus.NW178"$"domus"$"NW000178"$"Wordsworth House And Garden"$$$"Main Street"$$$"Cockermouth"$"CA13 9RX"$54.663697$-3.36795$$$"1938;1938"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186322-d519680-Reviews-Wordsworth_House_and_Garden-Cockermouth_Lake_District_Cumbria_England.html"$$$"/Personality/Literary"$"decorative and applied arts"$"Unaccredited"$$"/Independent/National Trust"$$$$$$"And Garden added to reflect contemporary name (from ACE entry)"$$"medium"$"visitbritain"$0
$"mm.aim.1342"$"aim"$$"Workington Transport Heritage Trust"$$$"22 Calva Road"$"Seaton"$$"Workington"$"CA14 1DF"$54.650013$-3.534959$$$"1997;1997"$$"9999;9999"$$$$"/Transport/Mixed"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
$"mm.Mus70Cal.030"$"MusCal"$$"Worksop Central Library And Museum"$$$"Memorial Avenue"$$$"Worksop"$"S80 2BP"$53.304657$-1.120196$$$"1938;1938"$"http://www.aurorawellbeing.org.uk/news/"$"1983;1983"$"http://www.aurorawellbeing.org.uk/news/"$$$"/Mixed/Encyclopaedic"$$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"large"$"mm_prediction_random_forest"$0
875$"mm.domus.NW100"$"domus"$"NW000100"$"World Museum Liverpool"$$$"William Brown Street"$$$"Liverpool"$"L3 8EN"$53.410009$-2.981323$$$"1860;1860"$"https://en.wikipedia.org/w/index.php?title=World_Museum&oldid=798242033"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186337-d215399-Reviews-World_Museum-Liverpool_Merseyside_England.html"$$$"/Mixed/Encyclopaedic"$"mixed collection"$"Accredited"$"mm.ace.426"$"/Government/National"$"mm.ace.426"$"National Museum"$"mm.ace.426"$$$"DOMUS year of foundation = 1851"$"Previously known as Liverpool Museum (1860-2005). Part of National Museums Liverpool. Became a National museum in 1986"$"large"$"visitbritain"$0
$"mm.musa.390"$"musassoc"$$"World Of Country Life"$$$"Sandy Bay"$$$"Exmouth"$"EX8 5BU"$50.617917$-3.364366$$$"1979;1979"$"Garrard & Neale, 2008: 566"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g551673-d1818700-Reviews-World_of_Country_Life-Exmouth_Devon_England.html"$$$"/Rural Industry/Farming"$$"Unaccredited"$$"/Independent/Private"$$$$$$"PREVIOUS NAME: The Steam and Countryside Museum (aim82NM)"$$"small"$"mm_prediction_random_forest"$0
905$"mm.domus.NW133"$"domus"$"NW000133"$"World Of Glass"$$$"Chalon Way"$$$"St Helens"$"WA10 1BX"$53.449743$-2.735591$$$"2000;2000"$"Babbidge, Ewles & Smith. 2006. 'Moving to Museum Trusts' (p. 84)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g227131-d1743484-Reviews-The_World_of_Glass-St_Helens_Merseyside_England.html"$$$"/Industry and manufacture/Other"$$"Accredited"$"mm.ace.818"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.818"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.1234"$"AIM entry is The World of Glass (St Helens) Ltd"$"Hybrid (Devolved 2000 - Museum is joint venture between St. Helens Metropolitan Borough Council and Pilkington plc, who amalgamated their respective museums. As such, World of Glass manages the collections of the former St. Helens Museum of Art).  "$"small"$"domus"$0
$"mm.wiki.308"$"wiki"$$"World Of James Herriot"$$$"23 Kirkgate"$$$"Thirsk"$"YO7 1PL"$54.233656$-1.344807$$$"1999;1999"$"https://www.hambleton.gov.uk/news/article/426/herriot_centre_buildings_to_be_given_to_community"$"9999;9999"$"http://www.worldofjamesherriot.com/news-blog/"$$$"/Personality/Literary"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$$$"medium"$"visitbritain"$0
7260$"mm.domus.SE585"$"domus"$"SE000585"$"World Rugby Museum"$$$"Twickenham Stadium"$$$"Twickenham"$"TW2 2BA"$51.456368$-0.339209$$$"1996;1996"$"https://en.wikipedia.org/wiki/World_Rugby_Museum"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g528819-d3271510-Reviews-World_Rugby_Museum-Twickenham_Greater_London_England.html"$$$"/Leisure and sport/Rugby and football"$$"Accredited"$"mm.ace.1035"$"/Independent/Not for profit"$"mm.ace.1035"$"Nationally styled"$"mm.ace.1035"$$$"DOMUS entry Museum of Rugby, Twickenham"$"Previously known as The Museum of Rugby (1996-2007)"$"medium"$"ma(fam)"$0
$"mm.aim.1346"$"aim"$$"World War I Remembrance Centre"$$$"Hilsea Lines Bastion 6"$$"Airport Service Road"$"Portsmouth"$"PO3 5PJ"$50.853655$-1.068159$$$"2013;2013"$"https://www.portsmouth.co.uk/news/defence/world-war-one-remembrance-centre-to-open-on-portsdown-hill-1-4939367"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186298-d5568011-Reviews-WW1_Remembrance_Centre-Portsmouth_Hampshire_England.html"$$$"/War and conflict/Event or site"$$"Unaccredited"$$"/Independent/Unknown"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
1429$"mm.domus.YH045"$"domus"$"YH000045"$"Worsbrough Mill Museum"$$$"Worsbrough Bridge"$$$"Barnsley"$"S70 5JL"$53.529705$-1.476624$$$"1976;1976"$"http://www.worsbrough-mill.com/history"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g528795-d3507742-Reviews-Worsbrough_Mill_Museum_Country_Park-Barnsley_South_Yorkshire_England.html"$$$"/Rural Industry/Watermills"$"science and industry"$"Accredited"$"mm.ace.243"$"/Government/Local Authority"$$"Local authority - type three"$$$$$$"medium"$"domus"$0
$"mm.misc.177"$"misc"$$"Wortham Manor"$$$$$$"Lifton"$"PL16 0ED"$50.659574$-4.27678$1961$"HHC&G, 1962"$"1945;1960"$"[RANGE]"$"1967;1967"$"HHC&G, 1967"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$"Acquired by the Landmark Trust in 1969"$$$"small"$"mm_prediction_random_forest"$0
415$"mm.domus.SE411"$"domus"$"SE000411"$"Worthing Museum & Art Gallery"$$$"Chapel Road"$$$"Worthing"$"BN11 1HP"$50.814212$-0.37188$$$"1908;1908"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g190761-d1527191-Reviews-Worthing_Museum_and_Art_Gallery-Worthing_West_Sussex_England.html"$$$"/Mixed/Encyclopaedic"$"social history"$"Accredited"$"mm.ace.062"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.062"$$$$$"large"$"domus"$0
$"mm.musa.391"$"musassoc"$$"Wortley Top Forge"$$$"Forge Lane"$$"Thurgoland"$"Sheffield"$"S35 7DN"$53.494782$-1.558751$$$"1960;2017"$"[RANGE]"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g8827681-d591594-Reviews-Wortley_Top_Forge_Industrial_Museum-Wortley_South_Yorkshire_England.html"$$$"/Industry and manufacture/Metals"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by South Yorkshire Trades Historical Trust"$$"small"$"mm_manual_estimate_2018"$0
1055$"mm.domus.SW116"$"domus"$"SW000116"$"Wotton Under Edge Heritage Centre"$$$"The Chipping"$$$"Wotton-under-Edge"$"GL12 7AD"$51.636218$-2.35426$$$"1937;1937"$"dfoundation"$"9999;9999"$"https://web.archive.org/web/20171003120220/https://www.wottonheritage.com/Opening-Times"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.545"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.545"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1343"$"AIM entry is Wotton under Edge Historical Society"$$"small"$"domus"$0
$"mm.musa.392"$"musassoc"$$"Wrest Park"$$$"Silsoe "$$$"Luton"$"MK45 4HR"$52.008011$-0.411674$$$"2011;2011"$"https://en.wikipedia.org/w/index.php?title=Wrest_Park&oldid=788666889"$"9999;9999"$"http://www.english-heritage.org.uk/visit/places/wrest-park/"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/English Heritage"$$$$$$$$"large"$"visitbritain"$0
1157$"mm.domus.WA042"$"domus"$"WA000042"$"Wrexham County Borough Museum"$$$"County Buildings"$"Regent Street"$$"Wrexham"$"LL11 1RB"$53.047328$-2.99887$$$"1996;1996"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186451-d2043475-Reviews-Wrexham_County_Borough_Museum-Wrexham_Wrexham_County_North_Wales_Wales.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.mald.161"$"/Government/Local Authority"$$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.1344"$"AIM entry is Wrexham County Museum Service. Investigate possible status change or just affliated member. MALD entry is Wrexham County Borough Museum & Archives"$$"medium"$"domus"$0
$"mm.aim82NM.042"$"aim82NM"$$"Wrexham Doll And Toy Museum"$$$"Derwen Lodge"$"Ruabon Road"$$"Wrexham"$"LL13 7PL"$53.039932$-2.999638$$$"1977;1977"$"mm133"$"1980;1980"$"mm133"$$$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1553$"mm.domus.WM116"$"domus"$"WM000116"$"Wroxeter Roman Site And Museum"$$$"Wroxeter Roman Site"$$$"Wroxeter"$"SY5 6PH"$52.668732$-2.645237$$$"1947;1947"$"dfoundation"$"9999;9999"$$$$"/Archaeology/Roman"$"archaeology"$"Accredited"$"mm.ace.844"$"/Independent/English Heritage"$$$$$$$$"medium"$"domus"$0
416$"mm.domus.SE412"$"domus"$"SE000412"$"Wycombe Museum"$$$"Castle Hill House"$"Priory Avenue"$$"High Wycombe"$"HP13 6PX"$51.631582$-0.747734$$$"1932;1932"$"dfoundation"$"9999;9999"$"MDN"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.579"$"/Government/Local Authority"$$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.1347"$"Note: Local authority but member of AIM. Check"$$"medium"$"domus"$0
