1538$mm.domus.SC284$domus$SC000284$SCOTTISH NATIONAL PORTRAIT GALLERY$$$1 Queen Street$$$Edinburgh$City of Edinburgh$EH2 1JD$55.955515$-3.193594$$$1882;1882$dfoundation$9999;9999$https://www.nationalgalleries.org/visit/scottish-national-portrait-gallery$$$/Arts/Fine and decorative arts$fine art$Accredited$mm.mgs.250$/Government/National$$$$$$very_large$$Part of National Galleries of Scotland$
$mm.mgs.350$mgs$$SCOTTISH VINTAGE BUS MUSEUM$$$M90 Commerce Park$Lathalmond$$Dunfermline$$KY12 0SJ$56.113958$-3.45158$$$1985;1985$Garrard & Neale, 2008: 452$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186530-d3140497-Reviews-Scottish_Vintage_Bus_Museum-Dunfermline_Fife_Scotland.html$$$/Transport/Buses and trams$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by Scottish Vintage Bus Trust, Charity No. SCIO11494$$
$mm.ace.1261$ace$2296$SEACITY MUSEUM$$$Havelock Road$$$Southampton$$SO14 7FY$50.908123$-1.408458$$$2012;2012$tc (7/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186299-d2666933-Reviews-SeaCity_Museum-Southampton_Hampshire_England.html$$$/Local Histories$$Accredited$$/Government/Local Authority$$Local authority - type three$$$$large$$$
435$mm.domus.SE431$domus$SE000431$SEAFORD MUSEUM AND HERITAGE CENTRE$$$Martello Tower$The Esplanade$$Seaford$East Sussex$BN25 1JH$50.76703$0.103972$$$1970;1970$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186277-d2292817-Reviews-Seaford_Museum-Seaford_East_Sussex_England.html$$$/Local Histories$social history$Accredited$mm.ace.794$/Independent/Not for profit$$Independent - type one$mm.ace.794$$$small$$$
$mm.MDN.016$MDN$$SEAMUS HEANEY HOMEPLACE$$$45 Main Street$$$Bellaghy$$BT45 8HT$54.80754$-6.52025$$$2016;2016$http://www.irishnews.com/news/2017/09/26/news/seamus-heaney-homeplace-exceeds-expectations-in-first-year-1145511/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g7204574-d11727146-Reviews-Seamus_Heaney_HomePlace-Bellaghy_County_Londonderry_Northern_Ireland.html$$$/Personality/Literary$$Unaccredited$$/Government/Local Authority$https://www.seamusheaneyhome.com/visit-homeplace/about-us/$$$$$unknown$$$
7580$mm.domus.SE597$domus$SE000597$SEARCH$$$50 Clarence Road$$$Gosport$Hampshire$PO12 1BU$50.795329$-1.125367$$$1995;1995$dfoundation$9999;9999$MDN$$$/Natural world/Other$$Unaccredited$$/Government/Local Authority$$$$$$small$$Hybrid (Devolved 2014 – Buildings and collections operated by Hampshire Cultural Trust. Ownership remains with local authority). $
385$mm.domus.SE379$domus$SE000379$SEDGWICK MUSEUM OF EARTH SCIENCES, UNIVERSITY OF CAMBRIDGE$$$Department of Earth Sciences$Downing Street$$Cambridge$East of England$CB2 3EQ$52.2029$0.121546$$$1728;1728$dfoundation$9999;9999$http://www.sedgwickmuseum.org/index.php?page=opening-times$$$/Natural world/Geology$geology$Accredited$mm.ace.376$/University$$University - type three$mm.ace.376$Large Museum (50,000 to 100,000 visitors p.a.)$mm.aim.0864$large$Part of University of Cambridge$$
$mm.musa.004$musassoc$$SEETHING CONTROL TOWER MUSEUM$$$Toad Lane$$$Seething$East of England$NR35 2EQ$52.502817$1.425382$$$1985;1990$http://www.seethingtower.org/museum-restoration.php$9999;9999$$$$/War and conflict/Airforce$$Unaccredited$$/Independent/Private$$$$$$very_small$$$
$mm.ace.1138$ace$2096$SEGEDUNUM ROMAN FORT, BATHS AND MUSEUM$$$Buddle Street$$$Wallsend$$NE28 6HR$54.988315$-1.530854$$$2000;2000$https://en.wikipedia.org/w/index.php?title=Segedunum&oldid=789159332$9999;9999$https://segedunumromanfort.org.uk/visit-us$$$/Archaeology/Roman$$Accredited$$/Government/Local Authority$$Local authority - type three$$$$large$$Part of Tyne & Wear Archives & Museums. DCMS sponsored. Non-national$
1671$mm.domus.WA088$domus$WA000088$SEGONTIUM ROMAN MUSEUM$SEGONTIUM ROMAN FORT MUSEUM$mm.mald.137$Beddgelert Road$$$Caernafon$Gwynedd$LL55 2LN$53.137034$-4.265089$$$1937;1937$dfoundation$2011;2011$http://www.bbc.co.uk/news/uk-wales-north-west-wales-13645799$$http://www.bbc.co.uk/news/uk-wales-north-west-wales-13645799$/Archaeology/Roman$archaeology$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0865$very_small$AIM entry supplied alternative address - assume administrative$$
1666$mm.domus.NW166$domus$NW000166$SEIZED! THE BORDER AND CUSTOMS UNCOVERED$$$Albert Dock$$$Liverpool$Merseyside$L3 4AQ$53.401236$-2.993259$$$1994;1994$https://www.liverpoolmuseums.org.uk/maritime/archive/sheet/44$9999;9999$$$$/Other$social history$Accredited$mm.ace.898$/Government/National$$$$$$very_large$$Part of National Museums Liverpool. Museum name is UK Border Force National Museum. However, the name given in the entry is the more commercial name it is currently known by. Previously known as H M Customs and Excise National Museum$
1297$mm.domus.WM099$domus$WM000099$SELLY MANOR$$$Maple Road$Bournville$$Birmingham$West Midlands$B30 1UB$52.430301$-1.939281$$$1917;1917$dfoundation$9999;9999$http://www.sellymanormuseum.org.uk/$$$/Buildings/Houses/Medium houses$social history$Accredited$mm.ace.488$/Independent/Not for profit$$Independent - type three$mm.ace.488$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0866$small$DOMUS entry was Selly Manor Museum$$
$mm.musa.303$musassoc$$SELSEY LIFEBOAT MUSEUM$$$Kingsway$$Selsey$Chichester$$PO20 0DL$50.729021$-0.779486$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1096378-d8141955-Reviews-RNLI_Selsey_Lifeboat_Station_and_Museum-Selsey_West_Sussex_England.html$$$/Services/RNLI$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.wiki.359$wiki$$SEND AND RIPLEY LOCAL HISTORY MUSEUM$$$High Street$$Ripley$Woking$Surrey$GU23 6AF$51.299073$-0.494403$$$1993;1993$http://sendandripleyhistorysociety.co.uk/museum/$9999;9999$http://sendandripleyhistorysociety.co.uk/news/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$http://beta.charitycommission.gov.uk/charity-details/?regid=1174161&subid=0$$$$$unknown$$$
912$mm.domus.NW140$domus$NW000140$SENHOUSE ROMAN MUSEUM$$$The Battery$Sea Brows$$Maryport$Cumbria$CA15 6JD$54.719563$-3.496567$$$1990;1990$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g499549-d3458875-Reviews-Senhouse_Roman_Museum-Maryport_Cumbria_England.html$$$/Archaeology/Roman$archaeology$Accredited$mm.ace.711$/Independent/Not for profit$$Independent - type two$mm.ace.711$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0867$small$$$
$mm.nimc.035$nimc$2171$SENTRY HILL$$$40 Ballycraig Road$$$Newtonabbey$County Antrim$BT36 4SX$54.690864$-5.989495$$$2005;2005$$9999;9999$$Local Authority$http://www.newtownabbeytoday.co.uk/news/another-little-bit-of-history-at-sentry-hill-1-6698904$/Buildings/Houses/Medium houses$$Accredited$mm.nimc.035$/Government/Local Authority$$$mm.nimc.035$$$unknown$$$
636$mm.domus.SC190$domus$SC000190$SESSION COTTAGE MUSEUM$TURRIFF AND DISTRICT HERITAGE MUSEUM$mm.mgs.178$Session Close$Castle Street$$Turriff$Aberdeenshire$AB53 4BJ$57.537653$-2.464658$$$1979;1979$dfoundation$9999;9999$http://www.turriffheritage.org/about.html$$$/Local Histories$social history$Accredited$mm.mgs.178$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1262$tiny$AIM entry was for local society that controlled two museums. However, as the size designation was small it was deemed safe to apply this categorisation to both$$
$mm.ace.1197$ace$2191$SEVEN STORIES - THE NATIONAL CENTRE FOR CHILDRENS BOOKS$$$The National Centre for Childrens Books$30 Lime Street$$Newcastle upon Tyne$$NE1 2PQ$54.974931$-1.592376$$$2005;2005$https://en.wikipedia.org/w/index.php?title=Seven_Stories&oldid=792702628$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186394-d583335-Reviews-Seven_Stories_The_National_Centre_for_Children_s_Books-Newcastle_upon_Tyne_Tyne_an.html$$$/Arts/Literature$$Accredited$$/Independent/Not for profit$$Nationally styled$$Large Museum (50,000 to 100,000 visitors p.a.)$mm.aim.0869$very_large$AIM entry Seven Stories$$
93$mm.domus.SE079$domus$SE000079$SEVENOAKS MUSEUM$$$Sevenoaks Library$Buckhurst Lane$$Sevenoaks$Kent$TN13 1LQ$51.271353$0.194969$$$1905;1905$dfoundation$9999;9999$MDN$$$/Local Histories$social history$Accredited$mm.ace.808$/Government/Local Authority$$Local authority - type one$mm.ace.808$$$small$$$
$mm.musa.304$musassoc$$SEVERN VALLEY RAILWAY$$$The Railway Station$$$Bewdley$West Midlands$DY12 1BG$52.375804$-2.307108$$$1965;1965$Garrard & Neale, 2008: 454$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g528783-d1225238-Reviews-Severn_Valley_Railway-Kidderminster_Worcestershire_England.html$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Not for profit$$$$$$very_large$Operated by SVR Charitable Trust. Includes The Engine House$$
1469$mm.domus.YH083$domus$YH000083$SEWERBY HALL MUSEUM AND ART GALLERY$$$Church Lane$Sewerby Hall$$Bridlington$East Yorkshire$YO15 1EA$54.1034$-0.160991$$$1934;1934$dfoundation$9999;9999$http://www.sewerbyhall.co.uk/hall/exhibitions/$$$/Mixed/Other$social history$Accredited$mm.ace.318$/Government/Local Authority$$Local authority - type three$mm.ace.318$$$large$$$
$mm.hha.056$hha$$SEZINCOTE HOUSE$$$$$$Moreton-in-Marsh$Gloucestershire$GL56 9AW$51.976008$-1.75085$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186288-d3447713-Reviews-Sezincote_House_Garden-Moreton_in_Marsh_Cotswolds_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.wiki.250$wiki$$SHACKERSTONE RAILWAYANA MUSEUM$$$Shackerstone Railway Station$$Shackertone$Leicester$Leicestershire$CV13 6NW$52.655557$-1.441371$$$1945;2017$[RANGE]$9999;9999$MDN$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Private$MDN$$$$$unknown$$$
1065$mm.domus.SW126$domus$SW000126$SHAFTESBURY ABBEY MUSEUM$$$Park Walk$$$Shaftesbury$Dorset$SP7 8JR$51.005222$-2.197653$$$1932;1932$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186264-d4521404-Reviews-Shaftesbury_Abbey_Museum_Garden-Shaftesbury_Dorset_England.html$$$/Belief and identity/Religious buildings$archaeology$Accredited$mm.ace.033$/Independent/Not for profit$MDN$Independent - type two$mm.ace.033$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0871$small$$$
1227$mm.domus.WM029$domus$WM000029$SHAKESPEARES BIRTHPLACE AND THE SHAKESPEARE CENTRE$$$Henley Street$$$Stratford-upon-Avon$West Midlands$CV37 6QW$52.194027$-1.708746$$$1847;1847$dfoundation$9999;9999$$$$/Personality/Literary$$Accredited$mm.ace.382$/Independent/Not for profit$$Independent - type three$mm.ace.382$$$very_large$AIM entry is Shakespeare Birthplace Trust - comprises a number of museums so size data unusable$$
$mm.musa.305$musassoc$$SHAKESPEARES GLOBE EXHIBITION$$$21 New Globe Walk$$Bankside$London$$SE1 9DT$51.508112$-0.096572$$$1997;1997$https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_Globe&oldid=792122191$9999;9999$$$$/Personality/Literary$$Unaccredited$$/Independent/Not for profit$$$$$$very_large$$Successor to Bear Gardens Museum (mm.aim82NM.013)$
1536$mm.domus.SC282$domus$SC000282$SHAMBELLIE HOUSE MUSEUM OF COSTUME$$$New Abbey$$$Dumfries$Dumfries & Galloway$DG2 8HQ$54.983227$-3.625896$$$1982;1982$http://www.nms.ac.uk/about-us/press-office/press-release-archive/2013-national-museum-of-costume-to-close/$2013;2013$http://www.nms.ac.uk/about-us/press-office/press-release-archive/2013-national-museum-of-costume-to-close/$$$/Arts/Costume and textiles$costume and textiles$Unaccredited$$/Government/National$$$$$$small$$Was part of National Museums of Scotland$
1541$mm.domus.YH142$domus$YH000142$SHANDY HALL$$$Shandy Hall$$$Coxwold$North Yorkshire$YO61 4AD$54.187701$-1.182405$$$1967;1967$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g315983-d2157437-Reviews-Shandy_Hall-Coxwold_North_Yorkshire_England.html$$$/Personality/Literary$archives$Accredited$mm.ace.824$/Independent/Not for profit$$Independent - type one$mm.ace.824$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1103$very_small$AIM entry is The Laurence Sterne Trust$$
$mm.wiki.074$wiki$$SHARDLOW HERITAGE CENTRE$$$London Road$$$Shardlow$Derbyshire$DE72 2GA$52.868239$-1.345295$$$1996;1996$mm31$9999;9999$http://homepages.which.net/~shardlow.heritage/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$very_small$Operated by Shardlow Heritage Trust$$
$mm.ace.1133$ace$2078$SHARPES POTTERY MUSEUM$$$23 West Street$$$Swadlincote$Derbyshire$DE11 9DG$52.77331$-1.557859$$$2003;2003$http://www.sharpespotterymuseum.org.uk/information/about-us/$9999;9999$$$$/Industry and manufacture/Potteries$$Accredited$$/Independent/Not for profit$$Independent - type two$$Large Museum (50,000 to 100,000 visitors p.a.)$mm.aim.0873$large$Helen F noted that Sharpes Pottery Museum and Sharpes Pottery Visitor Centre are two separate sites$$
$mm.hha.004$hha$$SHAW HOUSE$$$Church Road$$$Newbury$Berkshire$RG7 5EN$51.44317$-1.106066$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g190745-d1448638-Reviews-Shaw_House-Newbury_Berkshire_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
1702$mm.domus.SE519$domus$SE000519$SHAWS CORNER$$$Ayot St Lawrence$$$Welwyn$East of England$AL6 9BX$51.835929$-0.267874$$$1938;1938$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186306-d218430-Reviews-Shaw_s_Corner-St_Albans_Hertfordshire_England.html$$$/Personality/Literary$personalia$Accredited$mm.ace.916$/Independent/National Trust$$Independent - type two$mm.ace.916$$$small$$$
$mm.misc.075$misc$$SHAWBOST FOLK MUSEUM$$$$$$Shawbost$$HS2 9BQ$58.327121$-6.682123$$$1965;1965$https://books.google.co.uk/books?id=_ywj45AyYJUC&pg=PA245&lpg=PA245&dq=SHAWBOST+FOLK+MUSEUM&source=bl&ots=0SretAfYEO&sig=XB2knJcj3rdDXBK3AOSS5RWWkqA&hl=en&sa=X&ved=0ahUKEwikxdyr4v_XAhXDJ8AKHVBTBDI4ChDoAQhCMAY#v=onepage&q=SHAWBOST%20FOLK%20MUSEUM&f=false$1966;2017$$$$/Local Histories$$Unaccredited$$/Unknown$$$$$$unknown$Year of opening from Henare, A. 2005. Museums, Anthropology and Imperial Exchange, pp. 245$$
$mm.wiki.232$wiki$$SHEERNESS HERITAGE CENTRE$$$10 Rose Street$$$Sheerness$Kent$ME12 1AJ$51.438875$0.760547$$$1989;1989$Garrard & Neale, 2008: 456$9999;9999$http://www.visit-swale.co.uk/attractions/rose-street-cottage-of-curiosities/8983?micrositeid=63127$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by Sheppey Promenade Group$$
$mm.ace.1162$ace$2142$SHEFFIELD MILLENNIUM GALLERY$$$Arundel Gate$$$Sheffield$$S1 2PP$53.381446$-1.466414$$$2001;2001$https://en.wikipedia.org/wiki/Millennium_Gallery$9999;9999$https://en.wikipedia.org/wiki/Millennium_Gallery$$https://en.wikipedia.org/wiki/Millennium_Gallery$/Arts/Fine and decorative arts$$Accredited$$/Government/Local Authority$$Independent - type three$$$$unknown$$Hybrid (Operated by Sheffield Galleries and Museums Trust on behalf of Sheffield City Council)$
770$mm.domus.NE055$domus$NE000055$SHEFTON MUSEUM OF GREEK ART AND ARCHAEOLOGY$$$The University of Newcastle$$$Newcastle upon Tyne$Tyne & Wear$NE1 7RU$54.980327$-1.615727$$$1956;1956$http://web.archive.org/web/20071025005324/http://www.ncl.ac.uk/shefton-museum/museum.html$2008;2008$https://en.wikipedia.org/wiki/Shefton_Museum$$$/Archaeology/Greek and Egyptian$archaeology$Unaccredited$$/University$$$$$$very_small$SUCCESSOR MUSEUM: Now part of the Hancock$$
1411$mm.domus.YH024$domus$YH000024$SHEPHERD WHEEL$$$Whiteley Woods$off Hangingwater Road$$Sheffield$South Yorkshire$S11 7EP$53.369464$-1.52372$$$1962;1962$https://en.wikipedia.org/wiki/Shepherd_Wheel$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186364-d213595-Reviews-Shepherd_Wheel-Sheffield_South_Yorkshire_England.html$$$/Rural Industry/Watermills$science and industry$Unaccredited$$/Government/Local Authority$$$$$$medium$$Hybrid (Devolved 1998 - Operated by Sheffield Industrial Museums Trust. Sheffield City Council retains ownership and provides some funding). DOMUS year of foundation = 1973$
$mm.musa.306$musassoc$$SHEPPYS HOUSE OF CIDER & FINE FOODS$$$Three Bridges$$Bradford-on-Tone$Taunton$Somerset$TA4 1ER$50.993581$-3.172326$$$1945;2017$[RANGE]$9999;9999$http://www.sheppyscider.com/about-sheppys/$$$/Food and drink$$Unaccredited$$/Independent/Private$$$$$$unknown$$Brand museum$
$mm.hha.048$hha$$SHERBORNE CASTLE & GARDENS$$$$$$Sherborne$Dorset$DT9 5NR$50.945245$-2.505101$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186265-d218432-Reviews-Sherborne_Castle-Sherborne_Dorset_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$MDN$$$$$small$$$
1064$mm.domus.SW125$domus$SW000125$SHERBORNE MUSEUM$$$Abbey Gate House$Church Lane$$Sherborne$Dorset$DT9 3BP$50.946708$-2.515822$$$1968;1968$dfoundation$9999;9999$MDN$historical society$http://www.sherbornemuseum.co.uk/history.htm$/Local Histories$photography$Accredited$mm.ace.563$/Independent/Not for profit$$Independent - type one$mm.ace.563$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0876$very_small$$$
$mm.misc.097$Misc$$SHERBORNE STEAM & WATERWHEEL CENTRE$$$Osborne Road$$$Sherborne$Dorset$DT9 3RX$50.951167$-2.505835$$$1992;1992$fc (18/12/17)$9999;9999$MDN$$$/Rural Industry/Watermills$$Unaccredited$$/Independent/Not for profit$MDN$$$$$unknown$Charity No. 1099153$$
$mm.aim.0877$aim$$SHERE MUSEUM$$$Gomshall Lane$Shere$$Guildford$Surrey$GU5 9HE$51.22048$-0.462756$$$2009;2009$http://www.exploringsurreyspast.org.uk/shere-museum/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g616273-d8674309-Reviews-Shere_Museum-Shere_Guildford_Surrey_England.html$$$/Local Histories$$Unaccredited$$/Independent/Unknown$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
$mm.musa.307$musassoc$$SHERLOCK HOLMES MUSEUM$$$221b Baker Street$$$London$$NW1 6XE$51.523706$-0.158528$$$1990;1990$https://en.wikipedia.org/wiki/Sherlock_Holmes_Museum$9999;9999$$$$/Personality/Other$$Unaccredited$$/Independent/Private$$$$$$large$$$
1360$mm.domus.EM057$domus$EM000057$SHERWOOD FORESTERS REGIMENTAL MUSEUM$$$The Castle$$$Nottingham$Nottinghamshire$NG1 6EL$52.949434$-1.154415$$$1923;1923$dfoundation$9999;9999$$$$/War and conflict/Regiment$$Unaccredited$$/Independent/Not for profit$$$$$$very_large$$Premises provided by the Local Authority. Museum receives funding from the MoD (Amot Museums)$
491$mm.domus.SC040$domus$SC000040$SHETLAND CROFTHOUSE MUSEUM$$$Voe$Boddam$Dunrossness$Lerwick$Shetland Islands$ZE2 9JG$59.918257$-1.293628$$$1971;1971$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g190781-d4212559-Reviews-Croft_House_Museum-Lerwick_Mainland_Shetland_Islands_Scotland.html$$$/Buildings/Houses/Small houses$social history$Accredited$mm.mgs.212$/Government/Local Authority$$$$$$very_small$$$
490$mm.domus.SC039$domus$SC000039$SHETLAND MUSEUM$SHETLAND MUSEUM AND ARCHIVES$mm.mgs.211$Lower Hillhead$$$Lerwick$Shetland Islands$ZE1 0EL$60.153407$-1.146623$$$1966;1966$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g190781-d2233664-Reviews-Shetland_Museum_and_Archives-Lerwick_Mainland_Shetland_Islands_Scotland.html$$$/Local Histories$social history$Accredited$mm.mgs.211$/Government/Local Authority$$$$$$medium$$$
1767$mm.domus.SC306$domus$SC000306$SHETLAND TEXTILE MUSEUM$$$Bod of Gremista$$$Lerwick$Shetland$ZE1 0PX$60.260208$-1.287004$$$1996;1996$dfoundation$9999;9999$http://www.shetlandtextilemuseum.com/the-bod$$$/Rural Industry/Textiles$costume and textiles$Accredited$mm.mgs.265$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0880$very_small$$Previously known as Shetland Textile Working Museum$
1497$mm.domus.YH112$domus$YH000112$SHIBDEN HALL$$$Shibden Hall$Listers Road$$Halifax$West Yorkshire$HX3 6XG$53.73014$-1.844739$$$1934;1934$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g190786-d211783-Reviews-Shibden_Hall-Halifax_West_Yorkshire_England.html$$$/Buildings/Houses/Medium houses$social history$Accredited$mm.ace.691$/Government/Local Authority$$Local authority - type two$mm.ace.691$$$medium$$Previously known as West Yorkshire Folk Museum$
